PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 7, filenames: A:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[8]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.6492784023,-1.201244831,1
47,257,0.6137485504,-1.213872433,1
47,289,1.39770782,-1.317844987,1
47,321,1.813451886,-0.6969141364,1
47,353,1.982816577,-1.216937304,1
47,385,0.707585454,0.1198540926,1
47,417,-0.2207029015,0.3771710396,1
47,449,-0.7524629831,-0.1413896084,1
47,481,-1.664969921,0.8231368065,1
47,513,-1.709993124,0.5552870035,1
47,545,-0.3439184427,1.205486059,1
47,577,0.4018471241,1.471608162,1
47,609,2.625836849,3.496405125,1
47,641,4.332202435,4.04883337,1
47,673,4.700694084,1.673867702,1
47,705,2.668600321,-0.04024475813,1
47,737,3.19713068,-0.07504540682,1
47,769,3.382245779,1.394661069,1
47,801,0.9643330574,0.1347795427,1
47,833,-0.5465328693,0.1761868447,1
47,865,-0.543305397,0.6093723774,1
47,897,-0.7995181084,0.5784113407,1
47,929,0.5204030275,-0.4705181718,1
47,961,NaN,NaN,2
47,993,1.516859293,-0.7480794787,1
47,1025,1.660837173,-0.4483962655,1
47,1057,2.086015701,-1.236415148,1
47,1089,4.008854866,-2.021100044,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
