PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 40, filenames: A:[40]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[41]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,NaN,NaN,2
47,257,NaN,NaN,2
47,289,-6.303854942,3.971655846,1
47,321,-3.814505339,2.536477089,1
47,353,-4.749059677,1.209085464,1
47,385,-3.528463364,-0.2613326609,1
47,417,-0.8348584175,-0.5606949329,1
47,449,-1.711103916,0.6240313053,1
47,481,-1.183956981,0.9170649052,1
47,513,0.7269508243,0.02299135923,1
47,545,1.462341189,0.1249771118,1
47,577,0.2008219957,0.5210840702,1
47,609,-1.629761577,2.208017349,1
47,641,-3.374927521,2.337242603,1
47,673,-3.125538111,1.601303697,1
47,705,-1.83829236,1.376655221,1
47,737,-1.576707363,-0.2170441151,1
47,769,-1.614768267,0.2740057707,1
47,801,-1.937469244,0.1743187308,1
47,833,-1.544775724,0.2638151944,1
47,865,-0.9891536236,-0.2717463076,1
47,897,-0.9388282299,-0.06259632111,1
47,929,-0.3426467776,-0.7100870609,1
47,961,-0.03695976734,-0.6811479926,1
47,993,0.3489476442,0.6305901408,1
47,1025,-0.6865659952,2.056056023,1
47,1057,-1.354391575,2.775859356,1
47,1089,-0.9269626141,2.745956421,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
