PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 64, filenames: A:[64]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[65]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.3092344105,0.9948682785,1
47,257,0.9447196722,1.001562595,1
47,289,1.419157505,1.21534133,1
47,321,0.8965568542,1.14678669,1
47,353,1.363712788,0.9990477562,1
47,385,0.835036397,0.7151531577,1
47,417,0.8422716856,-0.3673591614,1
47,449,1.290911436,-1.670403481,1
47,481,0.4871385098,-0.2758252621,1
47,513,0.1305065155,0.8775734901,1
47,545,0.4533644915,-0.06972974539,1
47,577,-0.3579994738,0.1058202982,1
47,609,-1.510510564,0.3152284622,1
47,641,-1.710232496,1.444597244,1
47,673,-0.1982736588,1.376098394,1
47,705,0.2347304225,0.6935366392,1
47,737,-0.6338292956,0.4898958206,1
47,769,-1.609493375,-0.4591889381,1
47,801,-1.60194397,1.066556692,1
47,833,-1.10154891,3.233722687,1
47,865,-1.195871353,2.788762093,1
47,897,-0.6950999498,0.8395125866,1
47,929,-0.8397380114,0.2796777487,1
47,961,-0.9792488217,0.1825758517,1
47,993,-0.9738709331,0.01032286882,1
47,1025,-0.1967574358,0.9454712868,1
47,1057,0.1280054152,2.639384747,1
47,1089,0.7959759235,2.938182354,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
