PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 17, filenames: A:[17]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[18]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.7912915945,1.366857052,1
47,257,0.76830405,2.522534847,1
47,289,-0.1562659144,2.868977547,1
47,321,-1.012064695,2.330637932,1
47,353,-2.823737144,2.430627346,1
47,385,-2.669862509,1.098376274,1
47,417,-0.0877225399,1.330037594,1
47,449,-0.856085062,1.736645222,1
47,481,-1.98008585,2.706250668,1
47,513,-1.407356262,3.046071529,1
47,545,-0.009383201599,-0.5752551556,1
47,577,-0.3867456913,-1.210108757,1
47,609,-0.4270577431,-1.861029625,1
47,641,0.2198393345,0.8169817924,1
47,673,NaN,NaN,2
47,705,-1.137851596,-1.490348101,1
47,737,0.3866989613,0.5140841603,1
47,769,1.801368952,1.828021526,1
47,801,1.921518326,0.7545080185,1
47,833,2.396850586,1.291068673,1
47,865,NaN,NaN,2
47,897,0.2528353333,0.85232234,1
47,929,-0.155831635,0.3319081664,1
47,961,-0.2755216062,3.06139183,1
47,993,0.5950877666,3.037844896,1
47,1025,2.113482237,4.614433765,1
47,1057,2.726567745,3.430408001,1
47,1089,2.582865238,1.301854849,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
