PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 66, filenames: A:[66]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[67]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.9843121171,0.7572250962,1
47,257,-1.412637472,0.7437687516,1
47,289,-1.105204701,0.5222930908,1
47,321,-0.6834826469,0.7596557736,1
47,353,-2.057226658,1.352664232,1
47,385,-2.712712765,1.86712563,1
47,417,-1.780898452,1.960549355,1
47,449,-2.163359642,1.660636902,1
47,481,-1.134197235,2.777948141,1
47,513,-2.69131422,3.216931343,1
47,545,-3.476118088,2.990936756,1
47,577,-2.058615208,2.366062641,1
47,609,-1.249839783,1.88655138,1
47,641,-0.6128771305,0.4639968872,1
47,673,-1.365174413,-0.2149929106,1
47,705,-0.4118114114,-0.214584738,1
47,737,-1.180808067,0.06573861837,1
47,769,-3.298411131,0.5164442062,1
47,801,-4.425900459,0.4749318361,1
47,833,-3.828719616,-0.110930264,1
47,865,-1.982383013,-0.1398745775,1
47,897,-0.3665585518,0.3748665154,1
47,929,-0.412465632,0.2236708701,1
47,961,-1.223299265,1.964696884,1
47,993,-1.112625241,3.247330666,1
47,1025,-1.558259487,1.362234116,1
47,1057,-0.3325014114,1.000525117,1
47,1089,-1.275954247,1.496855259,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
