PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 47, filenames: A:[47]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[48]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-2.129964113,1.30792594,1
47,257,-2.692590475,0.7245964408,1
47,289,-2.224990845,0.2056704164,1
47,321,-1.219921827,0.1160461903,1
47,353,-1.794311285,-0.1081729829,1
47,385,-2.597972393,0.2012323141,1
47,417,-2.924256325,-0.2033631802,1
47,449,-2.342378616,-0.186598897,1
47,481,-1.333037376,0.2479673028,1
47,513,-3.455413342,0.1816022396,1
47,545,-2.906224251,0.06250500679,1
47,577,0.4157841206,0.1097607613,1
47,609,0.9672863483,1.910032749,1
47,641,0.01575247943,0.9389691353,1
47,673,0.160349369,0.9226355553,1
47,705,0.07407033443,-0.4329904318,1
47,737,-1.274217844,-1.240061045,1
47,769,-2.375752211,-2.13307476,1
47,801,-2.053014517,-1.904664993,1
47,833,-1.244600296,-0.955419898,1
47,865,-0.7432996035,-0.5751765966,1
47,897,-0.8181089163,-0.7000750303,1
47,929,-1.086941957,-1.813872337,1
47,961,-0.07504177094,-1.69205904,1
47,993,-0.5505437851,-1.687643647,1
47,1025,-3.036532402,-0.0001084804535,1
47,1057,-2.375536919,0.7903197408,1
47,1089,-2.115189552,1.150565028,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
