PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 41, filenames: A:[41]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[42]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,NaN,NaN,2
47,257,-3.616684675,1.538455009,1
47,289,NaN,NaN,2
47,321,NaN,NaN,2
47,353,-4.910111427,-0.05006736517,1
47,385,-2.304661751,0.1036444306,1
47,417,-3.194732904,0.7988904715,1
47,449,-2.232573509,1.502776742,1
47,481,-2.552581787,2.027880192,1
47,513,-2.173939943,0.5857778788,1
47,545,-2.751980543,-0.2159250975,1
47,577,-1.655190468,0.6827548742,1
47,609,-1.924860477,2.419924259,1
47,641,-2.389988899,2.577137709,1
47,673,-1.173445582,0.7969990969,1
47,705,-0.5529146194,0.00467467308,1
47,737,-1.550289631,0.3480063677,1
47,769,-2.712126493,1.45421052,1
47,801,-2.535108089,1.636120558,1
47,833,-2.064548492,1.110225916,1
47,865,-0.1955809593,0.6094121933,1
47,897,-0.6622956991,0.974832058,1
47,929,-0.7523972392,0.7482728958,1
47,961,0.6423287392,0.3904958367,1
47,993,-0.4064801335,-0.01902358234,1
47,1025,-1.583470583,0.1017225981,1
47,1057,-0.2661138773,-0.4566643238,1
47,1089,-0.5355373621,-1.659192443,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
