PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 54, filenames: A:[54]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[55]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.4884833097,0.3315289021,1
47,257,-0.6165516376,-0.1055696607,1
47,289,-0.1523681879,0.09027931094,1
47,321,-0.1342224032,0.8586884141,1
47,353,-1.583238721,0.1688625813,1
47,385,-2.084358692,-0.0465862751,1
47,417,-1.512062311,0.0825163126,1
47,449,-1.426506877,-0.2391870469,1
47,481,-0.4340808392,-1.755249381,1
47,513,0.02932149172,-2.940020084,1
47,545,-0.4737154245,-0.7915672064,1
47,577,-0.7716907263,0.08009809256,1
47,609,-1.896225929,-0.8753402829,1
47,641,NaN,NaN,2
47,673,-1.986309648,-0.7577780485,1
47,705,-0.8003786802,-0.1959523559,1
47,737,-0.1121149659,0.3195033669,1
47,769,0.3444755077,0.5763421655,1
47,801,0.8104623556,0.3892688155,1
47,833,0.9156768918,0.7921469212,1
47,865,-0.6148126125,0.7812258005,1
47,897,-1.093812823,-0.506234467,1
47,929,0.2027353346,0.3679908812,1
47,961,-0.1817352772,0.4892342091,1
47,993,-0.7126765251,0.6804318428,1
47,1025,-1.407249451,1.86152029,1
47,1057,-4.820063114,-0.03066813946,1
47,1089,-3.977837086,0.3836134672,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
