PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 2, filenames: A:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,15.02393055,5.546597481,1
47,257,14.23728561,8.433722496,1
47,289,13.52768326,7.638642311,1
47,321,13.83180428,7.018840313,1
47,353,13.76440239,5.469927788,1
47,385,13.53965855,7.243227482,1
47,417,12.68187809,7.985147476,1
47,449,12.99485016,8.284736633,1
47,481,13.57773876,7.240014076,1
47,513,10.37523937,8.907448769,1
47,545,11.17409801,6.137639046,1
47,577,NaN,NaN,2
47,609,18.30430984,7.240543365,1
47,641,NaN,NaN,2
47,673,NaN,NaN,2
47,705,1.003206253,13.45071793,1
47,737,NaN,NaN,2
47,769,17.05325127,2.551415205,1
47,801,17.42273712,1.937650204,1
47,833,18.19690704,1.64632225,1
47,865,18.51807976,2.181464195,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,10.83040619,0.08564281464,1
47,993,NaN,NaN,2
47,1025,NaN,NaN,2
47,1057,NaN,NaN,2
47,1089,NaN,NaN,2
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
79,97,NaN,NaN,0
