PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 21, filenames: A:[21]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[22]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.2698575556,-0.4989930689,1
47,257,-0.1315893531,0.1326520443,1
47,289,-0.6284168959,1.498916745,1
47,321,-0.9319679737,2.645260334,1
47,353,-0.9437258244,1.57271111,1
47,385,-0.7181415558,-0.02580729127,1
47,417,NaN,NaN,2
47,449,-1.669567108,-0.6580386758,1
47,481,0.3703557253,-0.02786999941,1
47,513,0.9337964058,0.4381923676,1
47,545,0.5235767365,1.384011149,1
47,577,0.5257695317,4.277444839,1
47,609,0.8441265225,1.603345513,1
47,641,1.188909531,0.4094752073,1
47,673,0.2266278267,0.3878060579,1
47,705,1.09652853,-0.1751059294,1
47,737,1.043830395,0.6222686768,1
47,769,1.207940936,0.5874198675,1
47,801,2.574494839,-0.05300319195,1
47,833,2.416259289,-1.202652454,1
47,865,2.073691607,-1.361802101,1
47,897,0.5859518051,-1.247877359,1
47,929,-0.7831898928,-1.611721992,1
47,961,-0.1617149711,-0.04325121641,1
47,993,-0.39812994,1.318915844,1
47,1025,1.37557292,2.015895128,1
47,1057,0.9106988907,1.712265491,1
47,1089,0.005181878805,0.849989593,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
