PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 20, filenames: A:[20]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[21]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.1491428316,-0.02690863609,1
47,257,0.2634949982,0.8485532403,1
47,289,-0.1605030894,1.673779488,1
47,321,-0.1210073233,0.8718732595,1
47,353,0.7589445114,-0.3412581682,1
47,385,NaN,NaN,2
47,417,NaN,NaN,2
47,449,1.295347929,0.2707593441,1
47,481,1.810222626,-0.747190237,1
47,513,1.741482735,-0.5772993565,1
47,545,0.535467267,0.4785708189,1
47,577,0.5516303182,0.7114067078,1
47,609,1.343391895,0.9294543862,1
47,641,1.502868176,-1.203006148,1
47,673,1.411664605,-1.38781929,1
47,705,NaN,NaN,2
47,737,2.947119713,0.4285622835,1
47,769,1.088851094,-0.4333752394,1
47,801,1.257660151,-0.7810223103,1
47,833,1.35036242,-0.7698178291,1
47,865,0.8251069784,0.8224539757,1
47,897,0.5591248274,0.2923294306,1
47,929,-0.05067777634,1.744301081,1
47,961,-0.5075740814,1.477108717,1
47,993,-0.548836112,-0.5844442844,1
47,1025,1.563948154,-0.1446129978,1
47,1057,2.467715025,-0.01192313433,1
47,1089,2.30092144,-0.2042447329,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
