PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 31, filenames: A:[31]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[32]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.5610545874,1.212974906,1
47,257,0.5450659394,0.8718631268,1
47,289,1.084019065,-0.194393158,1
47,321,0.08327025175,0.9731707573,1
47,353,0.1103089452,0.6886326075,1
47,385,0.6812043786,0.1401746273,1
47,417,-0.3560929,-0.1474391222,1
47,449,0.139410615,0.3449788094,1
47,481,NaN,NaN,2
47,513,NaN,NaN,2
47,545,1.795134664,3.027499199,1
47,577,0.8751351833,3.294845343,1
47,609,-0.3737530708,1.984784245,1
47,641,-1.057603955,1.306100607,1
47,673,-1.079803824,0.7649966478,1
47,705,-1.088738441,0.9504355192,1
47,737,-0.1523489356,1.224423051,1
47,769,0.4982955456,0.7422544956,1
47,801,0.07830709219,0.1680808067,1
47,833,-0.5455489159,1.320608854,1
47,865,-0.6626656055,0.6446176767,1
47,897,-1.434245825,0.5269030929,1
47,929,-1.460544348,0.7529175282,1
47,961,-0.9252375364,1.586266994,1
47,993,NaN,NaN,2
47,1025,-1.705821037,1.668536901,1
47,1057,-2.982890606,1.155233145,1
47,1089,-1.21324873,0.956709981,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
