PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 5, filenames: A:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,1.289613962,4.846157074,1
47,257,2.422235727,5.058472633,1
47,289,2.220635414,3.093531609,1
47,321,NaN,NaN,2
47,353,NaN,NaN,2
47,385,1.172442913,1.390021682,1
47,417,1.286878347,0.4675782919,1
47,449,1.980958462,0.9160346985,1
47,481,4.586936474,1.302253246,1
47,513,5.019858837,2.631781578,1
47,545,5.318565369,2.604994297,1
47,577,5.848235607,1.684949875,1
47,609,NaN,NaN,2
47,641,10.70593834,6.230016232,1
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,4.207158089,1.930840254,1
47,769,6.069102287,2.507587194,1
47,801,5.672032356,3.424137115,1
47,833,NaN,NaN,2
47,865,2.209632874,0.5569767952,1
47,897,NaN,NaN,2
47,929,4.206882477,-15.50435257,1
47,961,NaN,NaN,2
47,993,6.957829952,1.854186773,1
47,1025,6.514958858,1.178068638,1
47,1057,7.005669117,1.376142025,1
47,1089,7.5687747,1.61637795,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
