PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 16, filenames: A:[16]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[17]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,2.160669088,-0.3914985061,1
47,257,1.262771368,-0.4712844491,1
47,289,0.4001107216,-0.1441318989,1
47,321,-0.07356128097,1.148878813,1
47,353,1.028251886,1.401349545,1
47,385,1.176747441,1.106555939,1
47,417,0.5058940053,-1.10534358,1
47,449,0.3025731444,-1.473219752,1
47,481,-0.8147057891,-0.7495573759,1
47,513,-1.570768356,2.550732136,1
47,545,-1.217463613,0.8127686381,1
47,577,-0.1368544102,-0.839632988,1
47,609,1.093983054,-1.872288942,1
47,641,3.247289896,-0.9529490471,1
47,673,1.536166668,-1.292435169,1
47,705,1.327698469,1.891896486,1
47,737,0.8517347574,2.541764975,1
47,769,1.02930069,1.998675346,1
47,801,1.282938957,0.3632473946,1
47,833,0.8986265063,-0.5132297277,1
47,865,0.5857430696,-0.01258349419,1
47,897,0.5546849966,0.7430136204,1
47,929,0.3953600228,-0.2009226084,1
47,961,0.03627574444,-0.500816226,1
47,993,-0.0819927454,0.5061597824,1
47,1025,0.938932538,1.039283514,1
47,1057,1.111006141,1.563708305,1
47,1089,0.511308074,3.466845989,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
