PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 30, filenames: A:[30]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[31]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.880163789,1.906708121,1
47,257,-0.5593036413,1.795461893,1
47,289,-0.3278434277,1.349706054,1
47,321,-1.26314652,0.3828229904,1
47,353,NaN,NaN,2
47,385,-2.07556963,2.722032785,1
47,417,-1.684818506,3.296442986,1
47,449,0.2510934472,3.051790714,1
47,481,0.9969084859,0.4375151396,1
47,513,1.032581568,-0.6909940243,1
47,545,1.2295506,0.2396434546,1
47,577,0.7973265648,-0.08281993866,1
47,609,2.923795223,0.3337726593,1
47,641,3.117087841,0.394839108,1
47,673,1.604300976,0.7539438009,1
47,705,0.64281106,2.088618755,1
47,737,-0.3371856213,1.771858573,1
47,769,-1.324657798,1.453631282,1
47,801,-1.937567949,1.439052224,1
47,833,-1.620243549,-0.3427961171,1
47,865,-1.516797066,-1.44536984,1
47,897,-1.143608332,-2.43631506,1
47,929,-1.539568901,-1.510903239,1
47,961,-0.7140547037,0.2438285947,1
47,993,-1.711238861,-0.2671892643,1
47,1025,-1.118590474,-1.506520748,1
47,1057,-1.068316221,-1.044018507,1
47,1089,-0.3697364926,0.5785775781,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
