PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 4, filenames: A:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[5]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,4.25850296,2.449926138,1
47,257,3.732674122,4.028589725,1
47,289,5.395326138,4.716951847,1
47,321,NaN,NaN,2
47,353,NaN,NaN,2
47,385,3.709935427,4.88956356,1
47,417,3.848958254,2.942490578,1
47,449,6.070221424,2.181175947,1
47,481,4.890820503,2.838725567,1
47,513,3.428549051,3.103632927,1
47,545,1.278577328,1.61924386,1
47,577,4.91586113,1.651332855,1
47,609,10.96637917,1.115888596,1
47,641,13.91391754,2.8635602,1
47,673,13.96571922,3.924891472,1
47,705,NaN,NaN,2
47,737,18.02600288,7.968967438,1
47,769,15.03028297,5.434014797,1
47,801,14.08181,3.11972928,1
47,833,13.73188591,2.44046998,1
47,865,NaN,NaN,2
47,897,11.22217464,1.276819348,1
47,929,11.03650856,-2.368494034,1
47,961,11.10703087,0.6301901937,1
47,993,NaN,NaN,2
47,1025,14.31475067,2.573235989,1
47,1057,13.31337738,3.056143761,1
47,1089,16.14710617,3.584098339,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
