PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 34, filenames: A:[34]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[35]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.08983230591,2.554805756,1
47,257,-2.239783764,1.812832117,1
47,289,-2.772148848,1.673858762,1
47,321,-2.369080544,1.878371477,1
47,353,-2.21418047,2.000276804,1
47,385,-2.096183777,3.018832445,1
47,417,-2.175624371,1.745655656,1
47,449,-1.441537619,0.603956461,1
47,481,-1.048276424,1.746999741,1
47,513,-1.028586507,5.611379623,1
47,545,-1.220233917,6.440340519,1
47,577,-1.326440811,3.401512146,1
47,609,0.3909311295,2.081023693,1
47,641,0.8840559721,1.292964339,1
47,673,0.4098636508,1.076961756,1
47,705,-0.3353745937,2.080272675,1
47,737,-1.289031029,2.045514107,1
47,769,-2.50483036,2.260172844,1
47,801,-2.894994497,2.697896004,1
47,833,-1.111462593,2.109246731,1
47,865,0.3223949671,-0.2439759374,1
47,897,0.9875221848,-0.7742862701,1
47,929,0.09803920984,2.113576651,1
47,961,1.829621315,3.553885698,1
47,993,-0.1914759874,2.308459997,1
47,1025,-0.1225087643,0.4248654544,1
47,1057,-0.9405686259,0.1158001423,1
47,1089,-1.621700883,0.9823592901,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
