PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 65, filenames: A:[65]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[66]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.09544020891,-0.02605220675,1
47,257,0.05439907312,0.5698558092,1
47,289,0.1212018728,0.2696421742,1
47,321,-0.3979047537,-1.035234332,1
47,353,-0.9279510975,-0.9266371727,1
47,385,-0.4508846998,-1.114935517,1
47,417,-0.5307619572,-1.076361418,1
47,449,-0.9211545587,0.5850785971,1
47,481,-0.5417218208,2.253326416,1
47,513,-0.5455363393,2.857853889,1
47,545,-0.6786056757,1.852089882,1
47,577,-0.5619819164,0.5784404278,1
47,609,-1.395226479,-0.5815002322,1
47,641,-2.745227575,0.5457171798,1
47,673,-3.438448906,1.718117714,1
47,705,-1.688691139,0.7632693648,1
47,737,0.009015798569,0.2037491798,1
47,769,0.4486030638,-1.278034925,1
47,801,0.3254258037,-1.170970559,1
47,833,0.4360634983,0.2712734938,1
47,865,0.6052142382,1.446050048,1
47,897,0.01451942325,1.211125731,1
47,929,0.5677284002,0.4953622818,1
47,961,0.2180095613,0.8977315426,1
47,993,-0.2431562245,0.7772476673,1
47,1025,-0.3838963509,0.5179140568,1
47,1057,-1.151291728,0.2013649642,1
47,1089,-1.827102661,-0.3682075739,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
