PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 60, filenames: A:[60]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[61]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-2.131260157,-1.489014745,1
47,257,-1.734844208,-1.082861781,1
47,289,-3.013505697,-0.8138210177,1
47,321,-3.018946886,0.8565250635,1
47,353,-1.916537285,0.8898104429,1
47,385,-0.6769231558,0.679808259,1
47,417,-0.2598725557,0.898907721,1
47,449,-0.007352769375,0.4599239826,1
47,481,0.01605200768,0.6355443001,1
47,513,0.0462423563,0.9523143768,1
47,545,0.3634613752,1.775188684,1
47,577,0.5901942253,1.648332477,1
47,609,0.3482714593,0.3808215261,1
47,641,-0.05274057388,0.867904067,1
47,673,-0.1752105355,-0.7251442075,1
47,705,-0.6217141151,-1.30198288,1
47,737,-2.721407175,0.6448192596,1
47,769,-3.555954695,-0.5771664381,1
47,801,-2.790371895,0.07035422325,1
47,833,-0.8546290398,1.107860208,1
47,865,1.053463936,0.7607216835,1
47,897,1.907713175,0.6088096499,1
47,929,0.9687606096,0.296972096,1
47,961,-1.179233789,0.446205914,1
47,993,-2.593168259,0.4022407532,1
47,1025,-3.057808876,-0.5455338955,1
47,1057,-2.25494957,1.831346035,1
47,1089,-1.410008788,2.778277397,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
