PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 35, filenames: A:[35]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[36]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.726559162,3.487546921,1
47,257,-4.757894993,4.132485867,1
47,289,-5.893658638,4.812680721,1
47,321,-4.706604004,3.115483284,1
47,353,-0.0388917923,1.672021508,1
47,385,NaN,NaN,2
47,417,2.089996815,-1.296518087,1
47,449,0.9687092304,-0.1834810972,1
47,481,0.4951504469,0.2824789286,1
47,513,0.5729205608,-1.59030509,1
47,545,-0.4335722923,-1.31236887,1
47,577,-0.04695741832,1.033986688,1
47,609,-0.6501104236,1.195800424,1
47,641,-1.443087697,0.9280678034,1
47,673,-2.013126135,-1.103806496,1
47,705,-1.967859626,0.3229027987,1
47,737,0.0596934557,2.087834597,1
47,769,0.9675145149,1.731181145,1
47,801,-0.2585254312,0.4947637022,1
47,833,-3.379304171,-0.5080732107,1
47,865,-4.074491501,0.609615922,1
47,897,NaN,NaN,2
47,929,0.5339212418,-0.1278828382,1
47,961,0.9359731674,1.034247875,1
47,993,0.01633810997,1.5222435,1
47,1025,-0.955478251,1.411483169,1
47,1057,-0.7045596838,0.3139728308,1
47,1089,-0.2140623927,-0.9323351383,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
