PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 50, filenames: A:[50]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[51]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-2.668217182,0.028470397,1
47,257,-3.322031498,-0.8680254221,1
47,289,-3.158036709,1.083740473,1
47,321,-1.126701474,1.306007266,1
47,353,-1.00532043,0.33708179,1
47,385,-1.765274286,0.5338790417,1
47,417,-2.333775997,1.282867312,1
47,449,-2.202288628,1.487103224,1
47,481,-0.5004036427,0.4757105708,1
47,513,-0.9388039112,-0.5154588223,1
47,545,-0.1927339733,0.5273172855,1
47,577,0.07928693295,0.9981355071,1
47,609,-1.136820674,1.472148657,1
47,641,-2.496270657,2.013680458,1
47,673,-3.605679035,1.757199049,1
47,705,-2.428761721,0.2437138855,1
47,737,-1.108172417,-0.9376711845,1
47,769,0.6452116966,0.4836362302,1
47,801,-0.06086903811,1.686210871,1
47,833,-1.363985181,1.866071939,1
47,865,-1.379478455,-0.6279163361,1
47,897,-0.485486567,-0.5020532608,1
47,929,0.3373343945,0.9862887859,1
47,961,-0.5410058498,0.5112624168,1
47,993,-0.3605094254,-0.6676576138,1
47,1025,0.3288746476,-0.707998991,1
47,1057,-0.08851158619,-0.6485413313,1
47,1089,-0.4422299564,-0.4068068862,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
