PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 56, filenames: A:[56]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[57]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-1.0947088,0.50063622,1
47,257,0.3153098822,1.23918736,1
47,289,0.4848000407,1.216758251,1
47,321,-0.2155938148,0.2510876656,1
47,353,-1.23028791,1.658605099,1
47,385,-2.426843643,2.820662975,1
47,417,-2.311271667,2.945569992,1
47,449,-1.507506967,2.526493549,1
47,481,-1.631766319,2.197191715,1
47,513,NaN,NaN,2
47,545,-1.064017773,1.335436344,1
47,577,-0.9359087944,0.2294759154,1
47,609,-0.4483647943,-0.9428750277,1
47,641,-0.3883950412,-0.3015259504,1
47,673,-0.8111814857,-0.1280450225,1
47,705,-1.810804248,-0.7668238282,1
47,737,-2.437008858,0.7886835337,1
47,769,-2.142508268,1.190807819,1
47,801,-1.977272272,0.7407336235,1
47,833,-0.4807294011,1.648192883,1
47,865,-0.5426036119,0.8006556034,1
47,897,-0.1695128679,-2.649246931,1
47,929,-0.6773250699,-1.337552428,1
47,961,-2.954508066,-0.9504284859,1
47,993,NaN,NaN,2
47,1025,-3.739706516,0.1801151335,1
47,1057,-3.490262032,0.6151176691,1
47,1089,-1.86513865,-0.3688773215,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
