PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 55, filenames: A:[55]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[56]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.5276616812,2.733656645,1
47,257,-1.297794104,3.373610497,1
47,289,-1.142684579,2.795727253,1
47,321,0.3367598653,1.162439346,1
47,353,0.7585862875,-0.3166610599,1
47,385,1.527397394,-0.6394323111,1
47,417,1.612567425,0.04096341133,1
47,449,0.9340193272,0.908131659,1
47,481,0.5657441616,1.728997946,1
47,513,-0.2210859358,3.603062153,1
47,545,-0.6387883425,2.128012657,1
47,577,-0.3386785388,1.500414848,1
47,609,-0.1002808809,-0.2088619769,1
47,641,-0.08287248015,-0.9337545037,1
47,673,0.5482597947,-0.168843925,1
47,705,1.370882988,-0.3371950984,1
47,737,0.4147247076,-0.3254075646,1
47,769,-0.2912448049,-0.6278891563,1
47,801,0.08705770969,-0.6124916077,1
47,833,0.2842634916,-1.031878471,1
47,865,-0.2002284527,1.026411533,1
47,897,-0.2757385969,2.131225824,1
47,929,0.08192509413,-0.353240788,1
47,961,0.3255733252,-0.2638549507,1
47,993,0.06805157661,0.4955177307,1
47,1025,-0.08361512423,0.9736399651,1
47,1057,0.7143182755,0.7952724695,1
47,1089,1.173718214,-0.02101922035,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
