PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 9, filenames: A:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[10]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,1.692070246,1.78335917,1
47,257,1.834839344,2.744951248,1
47,289,2.429214001,2.369760752,1
47,321,2.430541515,1.755028963,1
47,353,1.948539972,0.7888212204,1
47,385,1.136212349,0.2249797583,1
47,417,1.991069794,1.647859097,1
47,449,1.531915426,1.390304565,1
47,481,1.505385637,0.5705052018,1
47,513,1.861739635,0.6844549179,1
47,545,2.166541815,0.6569193602,1
47,577,2.221653938,0.5991329551,1
47,609,1.482901931,0.3938931227,1
47,641,1.003476977,0.6929030418,1
47,673,2.958567619,2.636147976,1
47,705,1.663487315,1.383430123,1
47,737,2.194090605,1.156954169,1
47,769,2.575074196,1.903670073,1
47,801,2.121508598,2.262596607,1
47,833,0.2439935207,2.131184101,1
47,865,NaN,NaN,2
47,897,1.382419586,1.067778349,1
47,929,1.84125185,0.4651551247,1
47,961,NaN,NaN,2
47,993,8.153124809,1.411717892,1
47,1025,5.285991192,1.391078472,1
47,1057,4.20586586,3.338029385,1
47,1089,4.590030193,4.093615532,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
