PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
431,1185,46.36422729,-8.420884132,1
431,1217,NaN,NaN,2
431,1249,NaN,NaN,2
431,1281,NaN,NaN,2
431,1313,NaN,NaN,2
431,1345,39.54564667,-19.36959457,1
431,1377,37.59329987,-18.46981621,1
431,1409,36.15260315,-18.20469856,1
431,1441,35.56126404,-19.01761055,1
431,1473,34.00248337,-21.79200172,1
431,1505,NaN,NaN,0
431,1537,NaN,NaN,0
431,1569,NaN,NaN,0
431,1601,NaN,NaN,0
431,1633,NaN,NaN,0
431,1665,NaN,NaN,0
431,1697,NaN,NaN,0
431,1729,NaN,NaN,0
431,1761,NaN,NaN,0
431,1793,NaN,NaN,0
431,1825,NaN,NaN,0
431,1857,NaN,NaN,0
431,1889,NaN,NaN,0
431,1921,NaN,NaN,0
431,1953,NaN,NaN,0
431,1985,NaN,NaN,0
431,2017,NaN,NaN,0
463,33,NaN,NaN,0
463,65,NaN,NaN,0
463,97,NaN,NaN,0
463,129,NaN,NaN,0
463,161,NaN,NaN,0
463,193,NaN,NaN,0
463,225,14.73996735,13.09115219,1
463,257,15.41421318,13.19505501,1
463,289,16.42443085,14.96341133,1
463,321,17.32401466,14.26801014,1
463,353,17.56799698,13.86308575,1
463,385,17.234478,13.93454552,1
463,417,12.37975311,14.79269123,1
463,449,14.17133713,14.72671795,1
463,481,16.85741425,16.69564247,1
463,513,18.87182045,17.02442932,1
463,545,22.28847313,16.50114441,1
463,577,24.45325089,17.69362259,1
463,609,26.54849243,18.84287643,1
463,641,28.83914757,19.20953941,1
463,673,32.55033112,19.05760193,1
463,705,33.51522446,19.36037636,1
463,737,33.04961014,19.99405289,1
463,769,33.44512939,19.85767937,1
463,801,33.17814636,22.25616074,1
463,833,36.02193069,18.38236046,1
463,865,36.95050812,18.92509651,1
463,897,NaN,NaN,2
463,929,NaN,NaN,2
463,961,49.74139404,6.667357922,1
463,993,49.94911957,5.093361855,1
463,1025,NaN,NaN,2
463,1057,NaN,NaN,2
463,1089,NaN,NaN,2
463,1121,NaN,NaN,2
463,1153,45.35836792,-5.777936935,1
463,1185,43.92789841,-9.131109238,1
463,1217,44.61606979,-10.71173954,1
463,1249,NaN,NaN,2
463,1281,NaN,NaN,2
463,1313,37.80753326,-16.75159645,1
463,1345,NaN,NaN,2
463,1377,37.93649673,-19.69233704,1
463,1409,36.82077789,-20.28227234,1
463,1441,34.18906021,-22.83219147,1
463,1473,33.18514252,-24.33133507,1
463,1505,NaN,NaN,0
463,1537,NaN,NaN,0
463,1569,NaN,NaN,0
463,1601,NaN,NaN,0
463,1633,NaN,NaN,0
463,1665,NaN,NaN,0
463,1697,NaN,NaN,0
463,1729,NaN,NaN,0
463,1761,NaN,NaN,0
463,1793,NaN,NaN,0
463,1825,NaN,NaN,0
463,1857,NaN,NaN,0
463,1889,NaN,NaN,0
463,1921,NaN,NaN,0
463,1953,NaN,NaN,0
463,1985,NaN,NaN,0
463,2017,NaN,NaN,0
495,33,NaN,NaN,0
495,65,NaN,NaN,0
495,97,NaN,NaN,0
495,129,NaN,NaN,0
495,161,NaN,NaN,0
495,193,13.33576107,12.08830643,1
495,225,13.02029991,11.98355389,1
495,257,NaN,NaN,2
495,289,NaN,NaN,2
495,321,16.19225693,13.83538532,1
495,353,16.74594879,12.78798294,1
495,385,17.08764648,12.08638954,1
495,417,15.20708466,12.53619576,1
495,449,14.92033958,12.49141884,1
495,481,15.85706329,14.58260918,1
495,513,20.16119194,16.41392136,1
495,545,22.13220406,19.08429146,1
495,577,24.09612083,18.4236908,1
495,609,25.11798859,20.18789482,1
495,641,26.68425751,20.03782845,1
495,673,29.09525108,20.08446884,1
495,705,31.09604836,20.7847271,1
495,737,32.78204727,20.30828667,1
495,769,NaN,NaN,2
495,801,NaN,NaN,2
495,833,NaN,NaN,2
495,865,NaN,NaN,2
495,897,NaN,NaN,2
495,929,37.69620514,8.677641869,1
495,961,NaN,NaN,2
495,993,NaN,NaN,2
495,1025,NaN,NaN,2
495,1057,NaN,NaN,2
495,1089,NaN,NaN,2
495,1121,NaN,NaN,2
495,1153,NaN,NaN,2
495,1185,NaN,NaN,2
495,1217,NaN,NaN,2
495,1249,NaN,NaN,2
495,1281,NaN,NaN,2
495,1313,NaN,NaN,2
495,1345,NaN,NaN,2
495,1377,NaN,NaN,2
495,1409,NaN,NaN,2
495,1441,35.1072197,-23.69288063,1
495,1473,31.67773819,-28.475914,1
495,1505,NaN,NaN,0
495,1537,NaN,NaN,0
495,1569,NaN,NaN,0
495,1601,NaN,NaN,0
495,1633,NaN,NaN,0
495,1665,NaN,NaN,0
495,1697,NaN,NaN,0
495,1729,NaN,NaN,0
495,1761,NaN,NaN,0
495,1793,NaN,NaN,0
495,1825,NaN,NaN,0
495,1857,NaN,NaN,0
495,1889,NaN,NaN,0
495,1921,NaN,NaN,0
495,1953,NaN,NaN,0
495,1985,NaN,NaN,0
495,2017,NaN,NaN,0
527,33,NaN,NaN,0
527,65,NaN,NaN,0
527,97,NaN,NaN,0
527,129,NaN,NaN,0
527,161,NaN,NaN,0
527,193,10.09888554,12.32730961,1
527,225,9.825252533,13.28450871,1
527,257,NaN,NaN,2
527,289,NaN,NaN,2
527,321,13.6644268,14.27872181,1
527,353,16.04347992,13.21391201,1
527,385,16.60530472,12.50384808,1
527,417,16.26202965,11.899086,1
527,449,16.60386658,10.61448288,1
527,481,NaN,NaN,2
527,513,17.19109917,16.29934692,1
527,545,19.86187935,19.63703346,1
527,577,NaN,NaN,2
527,609,23.3134346,20.44655418,1
527,641,24.41608238,21.69824028,1
527,673,24.697855,21.19651031,1
527,705,NaN,NaN,2
527,737,NaN,NaN,2
527,769,NaN,NaN,2
527,801,NaN,NaN,2
527,833,NaN,NaN,2
527,865,34.80492783,18.10276222,1
527,897,NaN,NaN,2
527,929,NaN,NaN,2
527,961,NaN,NaN,2
527,993,NaN,NaN,2
527,1025,52.89331436,1.925541401,1
527,1057,55.88154984,-0.3031274676,1
527,1089,53.2974968,-2.012170553,1
527,1121,NaN,NaN,2
527,1153,NaN,NaN,2
527,1185,NaN,NaN,2
527,1217,NaN,NaN,2
527,1249,NaN,NaN,2
527,1281,NaN,NaN,2
527,1313,NaN,NaN,2
527,1345,37.06508636,-20.02167702,1
527,1377,NaN,NaN,2
527,1409,NaN,NaN,2
527,1441,34.5540123,-22.95206642,1
527,1473,33.32833862,-25.69906998,1
527,1505,NaN,NaN,0
527,1537,NaN,NaN,0
527,1569,NaN,NaN,0
527,1601,NaN,NaN,0
527,1633,NaN,NaN,0
527,1665,NaN,NaN,0
527,1697,NaN,NaN,0
527,1729,NaN,NaN,0
527,1761,NaN,NaN,0
527,1793,NaN,NaN,0
527,1825,NaN,NaN,0
527,1857,NaN,NaN,0
527,1889,NaN,NaN,0
527,1921,NaN,NaN,0
527,1953,NaN,NaN,0
527,1985,NaN,NaN,0
527,2017,NaN,NaN,0
559,33,NaN,NaN,0
559,65,NaN,NaN,0
559,97,NaN,NaN,0
559,129,NaN,NaN,0
559,161,7.692746162,12.32594585,1
559,193,7.244172096,13.67418861,1
559,225,9.141176224,14.46049595,1
559,257,9.066504478,13.12371445,1
559,289,NaN,NaN,2
559,321,13.94109344,13.88077354,1
559,353,15.22345161,13.53180408,1
559,385,15.99743271,13.65712261,1
559,417,16.41731453,13.51634789,1
559,449,15.47580338,12.95909214,1
559,481,14.27902031,13.83142948,1
559,513,13.84175682,15.79006386,1
559,545,NaN,NaN,2
559,577,18.64591217,19.06664276,1
559,609,21.91906548,20.06996918,1
559,641,22.66702461,22.62436676,1
559,673,21.74436188,21.81089592,1
559,705,26.82164764,21.6198616,1
559,737,31.39824104,21.70830917,1
559,769,NaN,NaN,2
559,801,NaN,NaN,2
559,833,NaN,NaN,2
559,865,42.14071274,19.16398239,1
559,897,NaN,NaN,2
559,929,41.79277039,9.640648842,1
559,961,NaN,NaN,2
559,993,34.4665451,5.298555374,1
559,1025,NaN,NaN,2
559,1057,55.61307907,-0.6348919868,1
559,1089,NaN,NaN,2
559,1121,NaN,NaN,2
559,1153,NaN,NaN,2
559,1185,NaN,NaN,2
559,1217,38.60926819,-19.62650681,1
559,1249,39.1653862,-19.42152023,1
559,1281,NaN,NaN,2
559,1313,NaN,NaN,2
559,1345,33.88323975,-17.6502533,1
559,1377,NaN,NaN,2
559,1409,NaN,NaN,2
559,1441,33.97682953,-23.71656418,1
559,1473,32.36326218,-27.12253952,1
559,1505,NaN,NaN,0
559,1537,NaN,NaN,0
559,1569,NaN,NaN,0
559,1601,NaN,NaN,0
559,1633,NaN,NaN,0
559,1665,NaN,NaN,0
559,1697,NaN,NaN,0
559,1729,NaN,NaN,0
559,1761,NaN,NaN,0
559,1793,NaN,NaN,0
559,1825,NaN,NaN,0
559,1857,NaN,NaN,0
559,1889,NaN,NaN,0
559,1921,NaN,NaN,0
559,1953,NaN,NaN,0
559,1985,NaN,NaN,0
559,2017,NaN,NaN,0
591,33,NaN,NaN,0
591,65,NaN,NaN,0
591,97,NaN,NaN,0
591,129,NaN,NaN,0
591,161,11.06369686,11.5628891,1
591,193,7.621022224,13.39279366,1
591,225,10.6772995,12.16984558,1
591,257,11.53593922,12.03789043,1
591,289,12.01333046,11.98911285,1
591,321,13.89340305,12.1989727,1
591,353,15.30424595,13.51280499,1
591,385,17.4101162,12.85464954,1
591,417,19.85558319,13.9611578,1
591,449,17.22502708,13.95709133,1
591,481,14.90156174,14.90156364,1
591,513,NaN,NaN,2
591,545,NaN,NaN,2
591,577,17.55271912,18.59701729,1
591,609,18.75587845,21.38361931,1
591,641,20.24977493,21.87044716,1
591,673,21.90309334,21.94493866,1
591,705,24.74352264,22.86556625,1
591,737,27.57969666,23.83683395,1
591,769,29.12016106,23.88340569,1
591,801,30.77680397,20.92282486,1
591,833,NaN,NaN,2
591,865,NaN,NaN,2
591,897,NaN,NaN,2
591,929,NaN,NaN,2
591,961,35.08460236,11.25880241,1
591,993,35.43139648,5.421447754,1
591,1025,NaN,NaN,2
591,1057,NaN,NaN,2
591,1089,34.59222794,-3.138813257,1
591,1121,33.72304153,-5.142095089,1
591,1153,NaN,NaN,2
591,1185,NaN,NaN,2
591,1217,41.0646286,-18.51240921,1
591,1249,NaN,NaN,2
591,1281,39.50596619,-24.69221497,1
591,1313,NaN,NaN,2
591,1345,31.6572628,-23.52901268,1
591,1377,31.50990105,-23.97368813,1
591,1409,33.98126221,-25.44226265,1
591,1441,29.87654114,-26.1469574,1
591,1473,28.45122528,-28.33274841,1
591,1505,27.8993187,-28.17084122,1
591,1537,NaN,NaN,0
591,1569,NaN,NaN,0
591,1601,NaN,NaN,0
591,1633,NaN,NaN,0
591,1665,NaN,NaN,0
591,1697,NaN,NaN,0
591,1729,NaN,NaN,0
591,1761,NaN,NaN,0
591,1793,NaN,NaN,0
591,1825,NaN,NaN,0
591,1857,NaN,NaN,0
591,1889,NaN,NaN,0
591,1921,NaN,NaN,0
591,1953,NaN,NaN,0
591,1985,NaN,NaN,0
591,2017,NaN,NaN,0
623,33,NaN,NaN,0
623,65,NaN,NaN,0
623,97,NaN,NaN,0
623,129,NaN,NaN,0
623,161,11.17924309,11.1022501,1
623,193,10.25124359,11.60731697,1
623,225,NaN,NaN,2
623,257,11.68664455,10.18994904,1
623,289,11.5077877,13.0568428,1
623,321,12.54763508,13.01770592,1
623,353,14.49629498,13.5848217,1
623,385,16.94164658,13.7885046,1
623,417,17.69610977,14.28502655,1
623,449,16.42146301,13.0983448,1
623,481,16.8740654,13.59669018,1
623,513,17.55374146,14.19059944,1
623,545,NaN,NaN,2
623,577,15.19936943,18.81125069,1
623,609,17.71730042,23.14354134,1
623,641,18.4821167,22.32141685,1
623,673,20.44999123,19.63375664,1
623,705,22.92792511,24.13431931,1
623,737,25.76090431,25.03115082,1
623,769,27.76773262,24.20781898,1
623,801,NaN,NaN,2
623,833,NaN,NaN,2
623,865,NaN,NaN,2
623,897,NaN,NaN,2
623,929,NaN,NaN,2
623,961,NaN,NaN,2
623,993,38.07118225,5.508983612,1
623,1025,NaN,NaN,2
623,1057,NaN,NaN,2
623,1089,35.44393158,-5.373426914,1
623,1121,34.12766647,-7.781929493,1
623,1153,32.20921326,-10.54921055,1
623,1185,NaN,NaN,2
623,1217,40.64073563,-21.2793045,1
623,1249,NaN,NaN,2
623,1281,NaN,NaN,2
623,1313,35.44398117,-23.09619904,1
623,1345,NaN,NaN,2
623,1377,29.80708885,-25.80292702,1
623,1409,NaN,NaN,2
623,1441,30.18067169,-28.93655968,1
623,1473,26.83891106,-27.44313049,1
623,1505,26.48446465,-26.71135521,1
623,1537,28.65185356,-29.26120567,1
623,1569,28.19166946,-32.1422348,1
623,1601,NaN,NaN,0
623,1633,NaN,NaN,0
623,1665,NaN,NaN,0
623,1697,NaN,NaN,0
623,1729,NaN,NaN,0
623,1761,NaN,NaN,0
623,1793,NaN,NaN,0
623,1825,NaN,NaN,0
623,1857,NaN,NaN,0
623,1889,NaN,NaN,0
623,1921,NaN,NaN,0
623,1953,NaN,NaN,0
623,1985,NaN,NaN,0
623,2017,NaN,NaN,0
655,33,NaN,NaN,0
655,65,NaN,NaN,0
655,97,NaN,NaN,0
655,129,NaN,NaN,0
655,161,10.57166386,11.37156963,1
655,193,10.38640594,11.1578207,1
655,225,10.85725498,9.18053627,1
655,257,11.22020149,11.75370598,1
655,289,11.68803596,12.71532345,1
655,321,12.13572788,13.02295303,1
655,353,12.67589951,13.44110012,1
655,385,NaN,NaN,2
655,417,15.19877243,14.79861164,1
655,449,13.09536743,14.22495747,1
655,481,13.63480186,15.82258987,1
655,513,14.67912865,15.46714592,1
655,545,15.28470612,15.03973198,1
655,577,17.00543594,19.30696678,1
655,609,18.18649292,22.80216026,1
655,641,18.88295364,22.9470768,1
655,673,20.76067352,20.44373131,1
655,705,22.94938278,23.58594704,1
655,737,23.49730492,25.49706078,1
655,769,NaN,NaN,2
655,801,NaN,NaN,2
655,833,29.85394859,17.60558891,1
655,865,NaN,NaN,2
655,897,NaN,NaN,2
655,929,NaN,NaN,2
655,961,33.97908783,15.84614182,1
655,993,NaN,NaN,2
655,1025,NaN,NaN,2
655,1057,NaN,NaN,2
655,1089,34.86843109,-7.373167038,1
655,1121,34.03022766,-10.81120586,1
655,1153,33.18011856,-13.8243351,1
655,1185,NaN,NaN,2
655,1217,31.12513161,-22.67562485,1
655,1249,38.05086899,-28.47656441,1
655,1281,39.08563995,-28.96349716,1
655,1313,NaN,NaN,2
655,1345,32.68788147,-30.09093857,1
655,1377,NaN,NaN,2
655,1409,24.45861626,-27.11138344,1
655,1441,22.3061657,-27.64433479,1
655,1473,NaN,NaN,2
655,1505,21.37560081,-28.36573029,1
655,1537,NaN,NaN,2
655,1569,26.97468376,-29.8179512,1
655,1601,23.72473526,-34.025383,1
655,1633,NaN,NaN,0
655,1665,NaN,NaN,0
655,1697,NaN,NaN,0
655,1729,NaN,NaN,0
655,1761,NaN,NaN,0
655,1793,NaN,NaN,0
655,1825,NaN,NaN,0
655,1857,NaN,NaN,0
655,1889,NaN,NaN,0
655,1921,NaN,NaN,0
655,1953,NaN,NaN,0
655,1985,NaN,NaN,0
655,2017,NaN,NaN,0
687,33,NaN,NaN,0
687,65,NaN,NaN,0
687,97,NaN,NaN,0
687,129,NaN,NaN,0
687,161,10.16113853,10.75519466,1
687,193,9.898558617,11.43278885,1
687,225,9.667756081,11.11490726,1
687,257,11.42116737,11.63495541,1
687,289,11.65009117,12.4628849,1
687,321,11.70114422,12.7699337,1
687,353,NaN,NaN,2
687,385,10.62683964,14.21290493,1
687,417,NaN,NaN,2
687,449,11.12292671,15.78987122,1
687,481,11.5303688,16.20614624,1
687,513,12.65306664,16.52313614,1
687,545,14.07060051,16.63799667,1
687,577,16.65588951,18.88551521,1
687,609,18.93284035,21.96966553,1
687,641,19.24177361,24.79490852,1
687,673,NaN,NaN,2
687,705,NaN,NaN,2
687,737,NaN,NaN,2
687,769,NaN,NaN,2
687,801,29.00654602,18.79138565,1
687,833,28.8320961,19.27133942,1
687,865,30.45725441,15.21604729,1
687,897,NaN,NaN,2
687,929,36.37466812,18.89995193,1
687,961,NaN,NaN,2
687,993,NaN,NaN,2
687,1025,NaN,NaN,2
687,1057,NaN,NaN,2
687,1089,36.59659958,-7.250227928,1
687,1121,NaN,NaN,2
687,1153,33.36090851,-15.61256218,1
687,1185,33.13070679,-23.59705544,1
687,1217,32.58101273,-23.87371826,1
687,1249,29.85816002,-24.10507774,1
687,1281,NaN,NaN,2
687,1313,28.38925743,-29.93356705,1
687,1345,30.10599136,-27.23111534,1
687,1377,27.15644646,-28.9408493,1
687,1409,23.85774612,-29.03981972,1
687,1441,19.64778519,-29.1774807,1
687,1473,19.2556839,-28.9463253,1
687,1505,21.49771881,-27.01048279,1
687,1537,21.70954514,-26.36333847,1
687,1569,22.56534004,-30.47125244,1
687,1601,21.66163063,-31.70487976,1
687,1633,NaN,NaN,0
687,1665,NaN,NaN,0
687,1697,NaN,NaN,0
687,1729,NaN,NaN,0
687,1761,NaN,NaN,0
687,1793,NaN,NaN,0
687,1825,NaN,NaN,0
687,1857,NaN,NaN,0
687,1889,NaN,NaN,0
687,1921,NaN,NaN,0
687,1953,NaN,NaN,0
687,1985,NaN,NaN,0
687,2017,NaN,NaN,0
719,33,NaN,NaN,0
719,65,NaN,NaN,0
719,97,NaN,NaN,0
719,129,NaN,NaN,0
719,161,9.69078064,10.41736031,1
719,193,9.684773445,11.21005535,1
719,225,10.51557636,10.69740391,1
719,257,10.81028748,10.64347076,1
719,289,11.07774925,11.73560429,1
719,321,10.96930599,11.35757446,1
719,353,10.86943245,12.61221218,1
719,385,NaN,NaN,2
719,417,9.144305229,15.48061562,1
719,449,9.260930061,16.45410538,1
719,481,10.23590946,16.80638313,1
719,513,10.94234943,17.21809959,1
719,545,12.6849575,18.50424385,1
719,577,15.24604988,19.6673317,1
719,609,NaN,NaN,2
719,641,NaN,NaN,2
719,673,NaN,NaN,2
719,705,NaN,NaN,2
719,737,NaN,NaN,2
719,769,33.37330627,11.27230453,1
719,801,NaN,NaN,2
719,833,28.14255714,18.70742226,1
719,865,29.87511826,15.96260834,1
719,897,31.63797379,15.8212595,1
719,929,34.51132202,19.56589127,1
719,961,36.08456421,17.49874115,1
719,993,NaN,NaN,2
719,1025,NaN,NaN,2
719,1057,NaN,NaN,2
719,1089,30.95741653,-5.038362503,1
719,1121,31.12531471,-9.4777565,1
719,1153,NaN,NaN,2
719,1185,NaN,NaN,2
719,1217,NaN,NaN,2
719,1249,29.17315292,-22.131567,1
719,1281,NaN,NaN,2
719,1313,NaN,NaN,2
719,1345,25.94960022,-30.04763222,1
719,1377,24.7312851,-30.96627808,1
719,1409,23.74344635,-29.2575016,1
719,1441,20.52122879,-31.97833633,1
719,1473,20.88434029,-29.59290886,1
719,1505,20.36519051,-27.46331787,1
719,1537,NaN,NaN,2
719,1569,NaN,NaN,2
719,1601,18.58617592,-28.00343704,1
719,1633,NaN,NaN,0
719,1665,NaN,NaN,0
719,1697,NaN,NaN,0
719,1729,NaN,NaN,0
719,1761,NaN,NaN,0
719,1793,NaN,NaN,0
719,1825,NaN,NaN,0
719,1857,NaN,NaN,0
719,1889,NaN,NaN,0
719,1921,NaN,NaN,0
719,1953,NaN,NaN,0
719,1985,NaN,NaN,0
719,2017,NaN,NaN,0
751,33,NaN,NaN,0
751,65,NaN,NaN,0
751,97,NaN,NaN,0
751,129,NaN,NaN,0
751,161,NaN,NaN,2
751,193,9.782365799,11.64200401,1
751,225,9.992177963,10.63129807,1
751,257,10.3449688,9.895171165,1
751,289,10.61092472,11.46446514,1
751,321,12.11362171,12.08231926,1
751,353,11.09844494,13.6184454,1
751,385,10.82450485,14.89118671,1
751,417,10.14025307,16.25788498,1
751,449,9.867369652,18.56172752,1
751,481,9.889753342,18.13155937,1
751,513,10.29978848,18.47431564,1
751,545,11.89150143,19.39957619,1
751,577,14.1060667,20.57534599,1
751,609,NaN,NaN,2
751,641,NaN,NaN,2
751,673,NaN,NaN,2
751,705,33.92788696,12.86235619,1
751,737,34.47809219,11.32147408,1
751,769,27.67562103,15.68410587,1
751,801,27.31876373,15.72912407,1
751,833,25.94757652,17.12943649,1
751,865,NaN,NaN,2
751,897,27.36131859,13.45191193,1
751,929,NaN,NaN,2
751,961,NaN,NaN,2
751,993,NaN,NaN,2
751,1025,NaN,NaN,2
751,1057,NaN,NaN,2
751,1089,33.22439575,0.4277610779,1
751,1121,NaN,NaN,2
751,1153,NaN,NaN,2
751,1185,NaN,NaN,2
751,1217,NaN,NaN,2
751,1249,NaN,NaN,2
751,1281,NaN,NaN,2
751,1313,NaN,NaN,2
751,1345,NaN,NaN,2
751,1377,NaN,NaN,2
751,1409,NaN,NaN,2
751,1441,20.77667999,-34.15990067,1
751,1473,21.02927208,-30.11068726,1
751,1505,NaN,NaN,2
751,1537,18.46931267,-28.19802094,1
751,1569,NaN,NaN,2
751,1601,NaN,NaN,2
751,1633,NaN,NaN,2
751,1665,NaN,NaN,0
751,1697,NaN,NaN,0
751,1729,NaN,NaN,0
751,1761,NaN,NaN,0
751,1793,NaN,NaN,0
751,1825,NaN,NaN,0
751,1857,NaN,NaN,0
751,1889,NaN,NaN,0
751,1921,NaN,NaN,0
751,1953,NaN,NaN,0
751,1985,NaN,NaN,0
751,2017,NaN,NaN,0
783,33,NaN,NaN,0
783,65,NaN,NaN,0
783,97,NaN,NaN,0
783,129,NaN,NaN,0
783,161,8.141048431,11.30389404,1
783,193,8.567626953,11.36252403,1
783,225,9.202153206,11.06185627,1
783,257,9.884809494,11.4026165,1
783,289,NaN,NaN,2
783,321,11.65240383,13.20161819,1
783,353,11.71181202,14.7266264,1
783,385,12.29495239,16.24942017,1
783,417,10.10875893,16.12090874,1
783,449,9.61247921,18.63281631,1
783,481,9.472348213,19.10531807,1
783,513,10.55977821,18.49056244,1
783,545,11.80904293,20.86295319,1
783,577,NaN,NaN,2
783,609,NaN,NaN,2
783,641,NaN,NaN,2
783,673,NaN,NaN,2
783,705,NaN,NaN,2
783,737,27.08315849,13.7108345,1
783,769,23.04125214,17.66683388,1
783,801,NaN,NaN,2
783,833,NaN,NaN,2
783,865,NaN,NaN,2
783,897,NaN,NaN,2
783,929,NaN,NaN,2
783,961,22.18731499,17.60142326,1
783,993,NaN,NaN,2
783,1025,NaN,NaN,2
783,1057,NaN,NaN,2
783,1089,NaN,NaN,2
783,1121,NaN,NaN,2
783,1153,NaN,NaN,2
783,1185,NaN,NaN,2
783,1217,NaN,NaN,2
783,1249,NaN,NaN,2
783,1281,NaN,NaN,2
783,1313,NaN,NaN,2
783,1345,NaN,NaN,2
783,1377,NaN,NaN,2
783,1409,20.04582214,-35.18348694,1
783,1441,20.03482056,-34.59183121,1
783,1473,19.55796814,-31.39225769,1
783,1505,18.573349,-30.7805233,1
783,1537,NaN,NaN,2
783,1569,17.24492455,-33.26259232,1
783,1601,NaN,NaN,2
783,1633,17.64485741,-34.58012772,1
783,1665,NaN,NaN,0
783,1697,NaN,NaN,0
783,1729,NaN,NaN,0
783,1761,NaN,NaN,0
783,1793,NaN,NaN,0
783,1825,NaN,NaN,0
783,1857,NaN,NaN,0
783,1889,NaN,NaN,0
783,1921,NaN,NaN,0
783,1953,NaN,NaN,0
783,1985,NaN,NaN,0
783,2017,NaN,NaN,0
815,33,NaN,NaN,0
815,65,NaN,NaN,0
815,97,NaN,NaN,0
815,129,NaN,NaN,0
815,161,7.338234425,12.18223572,1
815,193,7.624917507,11.40397644,1
815,225,8.007426262,12.61964703,1
815,257,8.68249321,12.84170628,1
815,289,10.21420193,13.5630846,1
815,321,9.03192234,14.27832699,1
815,353,11.29214001,16.86659813,1
815,385,12.26112652,17.89850235,1
815,417,11.96734905,18.27426147,1
815,449,9.308355331,19.50347137,1
815,481,9.481215477,20.05951691,1
815,513,10.07297611,17.54453087,1
815,545,11.16034031,23.58817673,1
815,577,13.73382473,23.74736023,1
815,609,13.51991844,25.66231918,1
815,641,NaN,NaN,2
815,673,NaN,NaN,2
815,705,NaN,NaN,2
815,737,NaN,NaN,2
815,769,NaN,NaN,2
815,801,NaN,NaN,2
815,833,NaN,NaN,2
815,865,17.89639854,16.86152458,1
815,897,NaN,NaN,2
815,929,NaN,NaN,2
815,961,20.25294304,17.42406464,1
815,993,NaN,NaN,2
815,1025,NaN,NaN,2
815,1057,14.61934662,5.679859161,1
815,1089,NaN,NaN,2
815,1121,15.19584846,-8.331617355,1
815,1153,30.31744957,-9.652022362,1
815,1185,NaN,NaN,2
815,1217,NaN,NaN,2
815,1249,NaN,NaN,2
815,1281,NaN,NaN,2
815,1313,NaN,NaN,2
815,1345,NaN,NaN,2
815,1377,NaN,NaN,2
815,1409,20.92580605,-33.51795959,1
815,1441,20.25210571,-34.79167175,1
815,1473,NaN,NaN,2
815,1505,18.21430016,-30.46166611,1
815,1537,20.63476944,-33.27773666,1
815,1569,NaN,NaN,2
815,1601,15.25317764,-34.74953079,1
815,1633,14.97784996,-35.16799545,1
815,1665,NaN,NaN,0
815,1697,NaN,NaN,0
815,1729,NaN,NaN,0
815,1761,NaN,NaN,0
815,1793,NaN,NaN,0
815,1825,NaN,NaN,0
815,1857,NaN,NaN,0
815,1889,NaN,NaN,0
815,1921,NaN,NaN,0
815,1953,NaN,NaN,0
815,1985,NaN,NaN,0
815,2017,NaN,NaN,0
847,33,NaN,NaN,0
847,65,NaN,NaN,0
847,97,NaN,NaN,0
847,129,NaN,NaN,2
847,161,NaN,NaN,2
847,193,6.727446556,11.88731861,1
847,225,6.988951683,12.46183491,1
847,257,7.731544495,13.35973358,1
847,289,8.122385025,13.81840992,1
847,321,8.353788376,14.89972019,1
847,353,11.29656696,16.785923,1
847,385,11.53534031,17.31688309,1
847,417,7.810909271,17.51224518,1
847,449,7.772881031,20.16570854,1
847,481,8.22819519,20.7960968,1
847,513,8.731716156,20.27241516,1
847,545,10.8916378,21.61086273,1
847,577,11.66237545,22.32185745,1
847,609,10.53856373,22.25062752,1
847,641,10.88287544,23.53489685,1
847,673,NaN,NaN,2
847,705,NaN,NaN,2
847,737,NaN,NaN,2
847,769,NaN,NaN,2
847,801,21.90183258,30.50805855,1
847,833,16.20268059,19.21053886,1
847,865,15.23423386,16.84782791,1
847,897,16.51979446,17.06733513,1
847,929,NaN,NaN,2
847,961,14.97895432,18.20771217,1
847,993,NaN,NaN,2
847,1025,NaN,NaN,2
847,1057,NaN,NaN,2
847,1089,NaN,NaN,2
847,1121,NaN,NaN,2
847,1153,NaN,NaN,2
847,1185,NaN,NaN,2
847,1217,NaN,NaN,2
847,1249,NaN,NaN,2
847,1281,NaN,NaN,2
847,1313,NaN,NaN,2
847,1345,NaN,NaN,2
847,1377,NaN,NaN,2
847,1409,21.53536415,-34.73365021,1
847,1441,19.91072273,-35.84844208,1
847,1473,18.3514328,-33.54443741,1
847,1505,18.69946671,-31.29421616,1
847,1537,NaN,NaN,2
847,1569,16.32577896,-34.42801285,1
847,1601,14.73772812,-34.99658585,1
847,1633,10.74282169,-37.35908127,1
847,1665,NaN,NaN,0
847,1697,NaN,NaN,0
847,1729,NaN,NaN,0
847,1761,NaN,NaN,0
847,1793,NaN,NaN,0
847,1825,NaN,NaN,0
847,1857,NaN,NaN,0
847,1889,NaN,NaN,0
847,1921,NaN,NaN,0
847,1953,NaN,NaN,0
847,1985,NaN,NaN,0
847,2017,NaN,NaN,0
