PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 67, filenames: A:[67]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[68]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.761610508,-0.6938567162,1
47,257,-0.5013055801,-0.5134103298,1
47,289,-0.2279173136,0.2548334599,1
47,321,-0.2618122995,0.1794216633,1
47,353,-0.09041915089,2.108463526,1
47,385,0.07340548933,3.286098003,1
47,417,-0.4338181019,0.4848220348,1
47,449,-0.6354110837,0.4379513264,1
47,481,1.740023851,-0.2626279593,1
47,513,2.8340137,-0.2414573431,1
47,545,0.9175093174,0.5788252354,1
47,577,-0.4520653486,0.6421523094,1
47,609,-0.5088886023,1.276997924,1
47,641,-0.7434282303,1.101110339,1
47,673,-1.18652153,0.09348446131,1
47,705,-1.60320735,-0.4588051438,1
47,737,-0.8363981247,-1.332204103,1
47,769,0.6433529854,-0.6872112751,1
47,801,0.6032121181,0.1264758706,1
47,833,-0.5909574628,0.3644301891,1
47,865,-1.694562435,-0.7951213121,1
47,897,-1.032402515,-0.2712745667,1
47,929,-0.3153172731,0.2470805645,1
47,961,-0.940037787,-0.4418088198,1
47,993,-0.3021443486,0.0398119688,1
47,1025,0.6281837225,0.5548799038,1
47,1057,-0.6349020004,1.527912259,1
47,1089,-1.679690123,2.139108658,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
