PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 3, filenames: A:[3]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[4]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,3.717528343,4.1390481,1
47,257,2.890348673,5.191020012,1
47,289,1.656828403,4.1636343,1
47,321,1.351640224,4.062970161,1
47,353,3.695709229,5.411284447,1
47,385,6.068727493,6.75227356,1
47,417,NaN,NaN,2
47,449,8.124540329,5.620695591,1
47,481,9.259368896,5.854745388,1
47,513,10.0893259,6.712866783,1
47,545,10.31645203,6.587835312,1
47,577,10.63609123,6.193086624,1
47,609,11.4937191,3.542420864,1
47,641,12.47864056,1.546050072,1
47,673,NaN,NaN,2
47,705,NaN,NaN,2
47,737,NaN,NaN,2
47,769,15.14819717,-1.630479574,1
47,801,16.12002563,0.3490226269,1
47,833,15.61708641,0.3855681419,1
47,865,16.29863167,3.524941444,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,NaN,NaN,2
47,993,16.99671173,1.182075739,1
47,1025,15.88370132,0.6282525063,1
47,1057,15.10119152,0.1630989313,1
47,1089,14.21903801,-2.984814405,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
79,33,NaN,NaN,0
79,65,NaN,NaN,0
