PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 8, filenames: A:[8]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[9]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.3669390678,0.6878371239,1
47,257,-1.117614746,2.3736341,1
47,289,-2.76276803,1.281161547,1
47,321,-2.749166012,0.4758366644,1
47,353,-0.2468206882,0.0175691843,1
47,385,1.544095397,-1.069856882,1
47,417,0.8701587915,0.6164258122,1
47,449,1.002607584,0.3678842783,1
47,481,1.69995594,0.5064708591,1
47,513,2.455443859,0.9606342316,1
47,545,2.69413662,1.189697981,1
47,577,2.965858459,1.024130106,1
47,609,2.905439138,-0.02680742741,1
47,641,3.493457794,1.973698974,1
47,673,NaN,NaN,2
47,705,1.316142559,2.310019732,1
47,737,-0.7669634819,2.2129848,1
47,769,-0.2509163618,1.734325886,1
47,801,1.0449965,2.376899242,1
47,833,2.730162144,-0.4679670334,1
47,865,1.135496378,0.6108214855,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,2.304497242,2.4785254,1
47,993,1.972021341,3.769304037,1
47,1025,3.250015974,4.472059727,1
47,1057,5.132362366,2.61937809,1
47,1089,5.321127415,0.4390009642,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
