PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 10, filenames: A:[10]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[11]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.2867136002,1.039765596,1
47,257,2.649450779,1.564909339,1
47,289,NaN,NaN,2
47,321,1.943906307,3.266981125,1
47,353,0.09670346975,2.709915161,1
47,385,0.1386780739,2.398516655,1
47,417,-0.6448245049,3.260418415,1
47,449,0.3492844701,1.613042355,1
47,481,0.1310947537,0.6837584972,1
47,513,-0.1232905388,1.153944731,1
47,545,0.3011310697,0.07272803783,1
47,577,0.3471491337,-0.2148786783,1
47,609,0.2286936045,1.658603787,1
47,641,1.085650206,2.021416426,1
47,673,2.523422718,5.34703207,1
47,705,3.20043087,4.285034657,1
47,737,0.3985300064,0.9154138565,1
47,769,0.6925547123,2.258989334,1
47,801,0.6788165569,2.545673847,1
47,833,1.675829887,2.332745075,1
47,865,2.696791649,2.481435776,1
47,897,NaN,NaN,2
47,929,NaN,NaN,2
47,961,2.362701654,4.835803986,1
47,993,1.373508453,3.520379782,1
47,1025,1.536920071,1.697719812,1
47,1057,1.956064224,1.215596795,1
47,1089,1.493313313,1.988894224,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
47,1953,NaN,NaN,0
47,1985,NaN,NaN,0
47,2017,NaN,NaN,0
