PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 19, filenames: A:[19]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[20]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.1388579011,1.291897058,1
47,257,0.8999657631,-0.0869641304,1
47,289,1.124345779,-0.2769254446,1
47,321,0.3093713522,0.7907731533,1
47,353,0.2816274166,2.427635431,1
47,385,-0.2843236923,1.136272073,1
47,417,0.6653575897,1.09295547,1
47,449,0.3181889057,1.24044311,1
47,481,-0.3178815842,1.842051744,1
47,513,-1.036937237,0.8109002113,1
47,545,0.3136310577,1.998081684,1
47,577,1.17761302,2.233762741,1
47,609,0.5893079042,1.792155623,1
47,641,-0.2813363075,1.403908968,1
47,673,0.3386735916,0.8020175695,1
47,705,1.04702282,0.6276454926,1
47,737,0.6517310143,-0.8016587496,1
47,769,0.3005604744,-0.619587183,1
47,801,0.5216851234,1.023804188,1
47,833,1.234518051,0.4147284031,1
47,865,0.001080274582,-0.3848723173,1
47,897,-1.208575606,-1.312292814,1
47,929,-1.155609369,-1.253968716,1
47,961,-0.655541122,0.1993334293,1
47,993,-0.1324291229,0.256352365,1
47,1025,2.118099213,-0.8138731718,1
47,1057,3.802853107,-0.387385428,1
47,1089,2.901433945,0.1521782875,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
