PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 49, filenames: A:[49]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[50]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,-0.0828012228,-0.3992849588,1
47,257,-0.6646465659,-1.273524284,1
47,289,-0.2583953142,0.6035658121,1
47,321,-0.4701316357,0.800267458,1
47,353,-0.7391127348,0.864610672,1
47,385,-0.7999141216,0.328961432,1
47,417,-1.573740005,-0.4712724686,1
47,449,0.5293494463,-1.28682518,1
47,481,1.268903852,-1.271681547,1
47,513,1.558631897,-0.3757833242,1
47,545,0.4641057253,-0.07871851325,1
47,577,-1.129302859,-0.466430217,1
47,609,-1.199641109,-0.6693382263,1
47,641,-0.826002121,-1.214591026,1
47,673,-0.8287079334,-0.7601562142,1
47,705,-1.129016638,0.4978663921,1
47,737,-1.451720834,-0.5329244137,1
47,769,-1.387687325,-2.525452137,1
47,801,-0.6892288327,-0.4476182461,1
47,833,-0.2287248373,0.3780224919,1
47,865,-1.208928823,-0.1659697294,1
47,897,-2.026526928,-1.159561634,1
47,929,-1.762833714,-1.090122461,1
47,961,-0.9666984081,-0.1591581702,1
47,993,-0.5454235077,0.07727575302,1
47,1025,-0.7690582275,0.5527200699,1
47,1057,-1.543798208,1.543483496,1
47,1089,-0.9536101818,1.753686786,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
