PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 25, filenames: A:[25]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[26]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
x [px],y [px],u [px/frame],v [px/frame],Vector type [-]
47,33,NaN,NaN,0
47,65,NaN,NaN,0
47,97,NaN,NaN,0
47,129,NaN,NaN,0
47,161,NaN,NaN,0
47,193,NaN,NaN,0
47,225,0.5286746621,0.8057737947,1
47,257,0.7279336452,-0.08259010315,1
47,289,0.4710366726,0.6166533232,1
47,321,-0.3153459728,1.052043915,1
47,353,NaN,NaN,2
47,385,NaN,NaN,2
47,417,-2.891380548,1.477566957,1
47,449,-2.08660841,2.333186865,1
47,481,0.003608226776,0.7540040016,1
47,513,0.1573328972,0.5569889545,1
47,545,1.197216153,-0.3274531364,1
47,577,1.82241106,0.6273460388,1
47,609,1.608582258,1.289557338,1
47,641,1.303726673,0.9353280663,1
47,673,0.7636049986,0.4645003676,1
47,705,-0.3878234029,0.05647462606,1
47,737,-0.4346737862,-0.4057934284,1
47,769,0.3454275727,-0.5223746896,1
47,801,1.021687865,0.04545354843,1
47,833,0.277923584,-0.3650847077,1
47,865,0.8905653954,-0.1092615724,1
47,897,0.8782684207,0.3574570119,1
47,929,0.6986148357,0.8356184959,1
47,961,1.229590893,1.971748829,1
47,993,0.6171023846,1.456973553,1
47,1025,0.6929548979,-0.7247203588,1
47,1057,0.7332168818,-1.285791516,1
47,1089,0.2687682509,-1.483808875,1
47,1121,NaN,NaN,0
47,1153,NaN,NaN,0
47,1185,NaN,NaN,0
47,1217,NaN,NaN,0
47,1249,NaN,NaN,0
47,1281,NaN,NaN,0
47,1313,NaN,NaN,0
47,1345,NaN,NaN,0
47,1377,NaN,NaN,0
47,1409,NaN,NaN,0
47,1441,NaN,NaN,0
47,1473,NaN,NaN,0
47,1505,NaN,NaN,0
47,1537,NaN,NaN,0
47,1569,NaN,NaN,0
47,1601,NaN,NaN,0
47,1633,NaN,NaN,0
47,1665,NaN,NaN,0
47,1697,NaN,NaN,0
47,1729,NaN,NaN,0
47,1761,NaN,NaN,0
47,1793,NaN,NaN,0
47,1825,NaN,NaN,0
47,1857,NaN,NaN,0
47,1889,NaN,NaN,0
47,1921,NaN,NaN,0
